No,完成部番,単位数分子,単位数分母,前工程
6,1331-12A01BA38,1.0,1.0,PA-1331-12A01BA38
6,150-437B,1.0,1.0,PA-150-437B
4,162-120AA30,1.0,1.0,SMA-162-120AA30
5,162-120AA30,1.0,1.0,MA-162-120AA30
6,162-120AA30,1.0,1.0,PA-162-120AA30
6,162-120BA26,1.0,1.0,PA-162-120BA26
6,162-307KA,1.0,1.0,PA-162-307KA
6,1731-12A01BA18,1.0,1.0,PA-1731-12A01BA18
6,19B-111NB,1.0,1.0,PL-19B-111NB
6,3501-61051AA30,1.0,1.0,PA-3501-61051AA30
6,3501-61051BA30,1.0,1.0,PA-3501-61051BA30
6,3501-66052BA30,1.0,1.0,PA-3501-66052BA30
6,3501-66053EB30,1.0,1.0,PA-3501-66053EB30
6,3501-66053FA30,1.0,1.0,PA-3501-66053FA30
6,358-503,1.0,1.0,PA-358-503
6,5202-545AA,1.0,1.0,PL-5202-545AA
6,603-609B,1.0,1.0,PA-603-609B
6,700-579B,1.0,1.0,NC-700-579B
6,720-605B,1.0,1.0,HT-720-605B
6,720-607BA,1.0,1.0,720-607BA-1
6,90-305,1.0,1.0,PL-90-305
6,960-578BA,1.0,1.0,NC-960-578BA
6,CMS-46A,1.0,1.0,MB-757-0-A009
6,DC-5808BA,1.0,1.0,PA-DC-5808BA
6,DC-5812BA,1.0,1.0,PA-DC-5812BA
6,DC-7110GA21,1.0,1.0,PA-DC-7110GA21
6,DC-7110GB21,1.0,1.0,PA-DC-7110GB21
6,DC-7110GC21,1.0,1.0,PA-DC-7110GC21
6,DC-7110GD21,1.0,1.0,PA-DC-7110GD21
6,DC-7110HA30,1.0,1.0,PA-DC-7110HA30
5,E-16752D,1.0,1.0,E-16764C
6,E-16752D,1.0,1.0,MV-E-16752D
6,E-16764E,1.0,1.0,E-16764C
6,E-16764F,1.0,1.0,E-16764C
6,E-26816DA,1.0,1.0,PL-E-26816DA
6,EF80-00102AA,1.0,1.0,E-16764C
6,EF80-00701BA,1.0,1.0,PL-EF80-00701BA
2,ES64-004UA,1.0,1.0,ES64-00110CA
3,ES64-004UA,1.0,1.0,YO-ES64-00110CA
4,ES64-004UA,1.0,1.0,PL-ES64-00110CA
5,ES64-004UA,1.0,1.0,H0-ES64-00110CA
6,ES64-004UA,1.0,1.0,JU-ES64-00110CA
5,G-5108BB,1.0,1.0,G-5108BB-2
6,G-5108BB,1.0,1.0,G-5108BB-1
6,G-5112AJ,1.0,1.0,SL-G-5112AJ
6,G-9501AC,1.0,1.0,PA-G-9501AC
6,GP-121AA,1.0,1.0,GP-74
6,GR-KF30-00904AA,1.0,1.0,HT-KF30-00904AA
6,K-12405,1.0,1.0,MV-K-12405
6,K-12405B,1.0,1.0,MV-K-12405B
6,K-12405HB,1.0,1.0,MV-K-12405HB
6,K-12405JA,1.0,1.0,MV-K-12405JA
6,K-12406A2,1.0,1.0,MV-K-12406A2
6,K-12406B2,1.0,1.0,MV-K-12406B2
6,K-12407F,1.0,1.0,MV-K-12407F
6,K-12414DB,1.0,1.0,K-12414D
6,K-13305EA,1.0,1.0,MC-K-13305EA
6,K-13307E,1.0,1.0,MC-K-13307E
6,K-13314EA,1.0,1.0,MC-K-13314EA
6,K-13315EB,1.0,1.0,MC-K-13315EB
6,K-15607D,1.0,1.0,PA-K-15607D
6,K-18304,1.0,1.0,MV-K-18304
5,K-18405B,1.0,1.0,MV-K-18405B
6,K-18405B,1.0,1.0,PEFIN-K-18405B
6,K-18406B,1.0,1.0,MV-K-18406B
6,K-18407B,1.0,1.0,MV-K-18407B
6,K-18407C,1.0,1.0,MV-K-18407C
6,K-18408,1.0,1.0,MU-K-18408
6,K-18802E,1.0,1.0,PL-K-18802E
6,K-19705,1.0,1.0,PL-K-19705
6,K-2001G-26,1.0,1.0,PL-K-2001G-26
6,K-21209DA,1.0,1.0,K-21209EA
5,K-24801BC,1.0,1.0,L-K-24801BC
6,K-24801BC,1.0,1.0,PL-K-24801BC
6,K-25001UA,1.0,1.0,FSP-21-001AA
6,K-25046EA,1.0,1.0,SS400-14X30X52
6,K-25047AA,1.0,1.0,PL-K-25047AA
6,K-25906BB,1.0,1.0,PL-K-25906BB
6,K-30604CA,1.0,1.0,MC-K-30604CA
6,K-30605AA,1.0,1.0,MC-K-30605AA
6,K-30605AB,1.0,1.0,MC-K-30605AB
6,K-30605CA,1.0,1.0,MC-K-30605CA
6,K-30605CB,1.0,1.0,MC-K-30605CB
6,K-30606AB,1.0,1.0,MC-K-30606AB
6,K-30606AC,1.0,1.0,MC-K-30606AC
6,K-30606BA,1.0,1.0,MV-K-30606BA
6,K-30606BB,1.0,1.0,MV-K-30606BB
6,K-30606BC,1.0,1.0,MV-K-30606BC
6,K-30606CA,1.0,1.0,MC-K-30606CA
6,K-30606CB,1.0,1.0,MC-K-30606CB
6,K-30606CC,1.0,1.0,MC-K-30606CC
6,K-30606DC,1.0,1.0,MC-K-30606DC
6,K-30606EA,1.0,1.0,MV-K-30606EA
6,K-30606EB,1.0,1.0,MV-K-30606EB
6,K-30607BA,1.0,1.0,MV-K-30607BA
6,K-5302B,1.0,1.0,MC-K-5302B
6,K-5305,1.0,1.0,MC-K-5305
6,KD63-00407AA,1.0,1.0,PL-KD63-00407AA
6,KD63-00407AB,1.0,1.0,PL-KD63-00407AB
6,KD64-00102AA,1.0,1.0,MV-KD64-00102AA
6,KD64-00206AA,1.0,1.0,MV-KD64-00206AA
6,KD64-00207AC,1.0,1.0,MV-KD64-00207AC
6,KD64-00208AA,1.0,1.0,MV-KD64-00208AA
6,KD64-00208AB,1.0,1.0,MV-KD64-00208AB
6,KD64-00504AB,1.0,1.0,MV-KD64-00504AB
6,KD64-00733AB,1.0,1.0,MV-KD64-00733AB
6,KD65-00901AA,1.0,1.0,HT-KD65-00901AA
6,KF12-00805AA,1.0,1.0,FPS-17-001AA
5,KF22-002AA,1.0,1.0,MC-KF22-002AA
6,KF22-002AA,1.0,1.0,AO-KF22-002AA
5,KF22-002BA,1.0,1.0,MC-KF22-002BA
6,KF22-002BA,1.0,1.0,AO-KF22-002BA
5,KF22-002CA,1.0,1.0,MC-KF22-002CA
6,KF22-002CA,1.0,1.0,AO-KF22-002CA
5,KF22-002HA,1.0,1.0,MC-KF22-002CA
6,KF22-002HA,1.0,1.0,AO-KF22-002HA
5,KF22-002JA,1.0,1.0,MC-KF22-002CA
6,KF22-002JA,1.0,1.0,AO-KF22-002JA
5,KF22-002KA,1.0,1.0,MC-KF22-002KA
6,KF22-002KA,1.0,1.0,AO-KF22-002KA
5,KF22-002LA,1.0,1.0,MC-KF22-002LA
6,KF22-002LA,1.0,1.0,AO-KF22-002LA
5,KF22-002MA,1.0,1.0,MC-KF22-002MA
6,KF22-002MA,1.0,1.0,AO-KF22-002MA
5,KF22-002NA,1.0,1.0,MC-KF22-002NA
6,KF22-002NA,1.0,1.0,AO-KF22-002NA
5,KF22-002PA,1.0,1.0,MC-KF22-002PA
6,KF22-002PA,1.0,1.0,AO-KF22-002PA
6,KF46-00301AA,1.0,1.0,FPP-16-001AA
6,KF46-00301AB,1.0,1.0,FPP-16-001AB
6,KS64-00504AA,1.0,1.0,MC-KS64-00504AA
6,KS64-00504AB,1.0,1.0,MC-KS64-00504AB
6,KS64-00504BA,1.0,1.0,MV-KS64-00504BA
6,KS64-00504CA,1.0,1.0,MC-KS64-00504CA
6,KS64-00504CB,1.0,1.0,MC-KS64-00504CB
5,KS64-00504DA,1.0,1.0,MC-KS64-00504DA
6,KS64-00504DA,1.0,1.0,PEFIN-KS64-00504DA
6,KS64-00504EA,1.0,1.0,MC-KS64-00504EA
6,KS64-00504FA,1.0,1.0,MV-KS64-00504FA
6,KS64-00504GA,1.0,1.0,MV-KS64-00504GA
6,KS64-00505BA,1.0,1.0,MV-KS64-00505BA
6,KS64-00505EA,1.0,1.0,MC-KS64-00505EA
6,KS64-00505FA,1.0,1.0,MV-KS64-00505FA
6,KS64-00505GA,1.0,1.0,MV-KS64-00505GA
6,KS64-00515EA,1.0,1.0,PL-KS64-00515EA
5,KS64-02404EA,1.0,1.0,MC-KS64-02404-M101
6,KS64-02404EA,1.0,1.0,PEFIN-KS64-02404EA
6,KUT-302C,1.0,1.0,PA-KUT-302C
6,LS61-03601AA,1.0,1.0,PL-LS61-03601AA
6,LU-6601,1.0,1.0,PA-LU-6601
6,SPL-1912FA,1.0,1.0,E-15001LC
5,SPL-2255AA,1.0,1.0,K-30611AA
6,SPL-2255AA,1.0,1.0,PL-SPL-2255AA
5,SPL-2255BA,1.0,1.0,K-30616BA
6,SPL-2255BA,1.0,1.0,PL-SPL-2255BA
6,SPL-2277AA,1.0,1.0,KD64-01704AC
6,SPL-2277BA,1.0,1.0,KD64-01704BB
5,SPL-2892AA,1.0,1.0,KF20-01601AA
6,SPL-2892AA,1.0,1.0,MC-SPL-2892AA
5,SPL-2944-204JA2200,1.0,1.0,VN-SPL-2944-204JA2200
6,SPL-2944-204JA2200,1.0,1.0,AO-SPL-2944-204JA2200
5,SPL-2944-204JA2300,1.0,1.0,VN-SPL-2944-204JA2300
6,SPL-2944-204JA2300,1.0,1.0,AO-SPL-2944-204JA2300
5,SPL-2944-204KA2200,1.0,1.0,VN-SPL-2944-204KA2200
6,SPL-2944-204KA2200,1.0,1.0,AO-SPL-2944-204KA2200
5,SPL-2944-204KA2300,1.0,1.0,VN-SPL-2944-204KA2300
6,SPL-2944-204KA2300,1.0,1.0,AO-SPL-2944-204KA2300
6,YCF-104C1,1.0,4.0,SK5-4.5X30X97
6,YCF-125TA,1.0,1.0,SK5-5.0X40X97
6,YCF-127VA,1.0,16.0,SK3-6.5X50X390
6,YCF-140DD,1.0,3.0,SK3-16.7X55X120
6,YCM-109B,1.0,4.0,SK5-4.0X40X97
6,YCM-113C,1.0,1.0,SK5-4.0X40X97
6,YCM-193,1.0,4.0,SK5-3.5X40X97
6,YCM-55D,1.0,1.0,YCM-55B
6,YD65-151CA,1.0,1.0,YCF-151CA
6,YS65-04908BA,1.0,1.0,FSP-18-003AA
6,YS65-04908CA,1.0,1.0,FSP-20-002AA
6,YS65-06601BB,1.0,5.0,SK3-10X40X390
6,YS65-10701AA,1.0,7.0,SK3-4X80X390
6,YS65-13801MA,1.0,4.0,SK5-4.0X40X97
6,YS65-14606AC,1.0,1.0,FSP-17-002AA
6,YS65-14606BC,1.0,1.0,FSP-20-001AA
6,YS65-15201DA,1.0,8.0,SK3-12.1X25X150
5,K-26719HB,1.0,1.0,L-K-26719HB
6,K-26719HB,1.0,1.0,PA-K-26719HB
5,SPL-2944-204JA2500,1.0,1.0,L-SPL-2944-204JA2500
6,SPL-2944-204JA2500,1.0,1.0,AO-SPL-2944-204JA2500
5,SPL-2944-204KA2500,1.0,1.0,L-SPL-2944-204KA2500
6,SPL-2944-204KA2500,1.0,1.0,AO-SPL-2944-204KA2500
6,KF46-00404BB,1.0,1.0,KF46-00404BB-NK
6,KF46-00401AB,1.0,1.0,FSP-24-001AA
6,KF46-00402AB,1.0,1.0,FSP-18-002AA
5,SPL-2721AA,1.0,1.0,165-209BA-TEMP
6,SPL-2721AA,1.0,1.0,PEFIN-SPL-2721AA
